iters	scheduling	tab_size	time
6	dynamic,4096	200000000	0m0.912s
7	dynamic,4096	200000000	0m0.914s
8	dynamic,4096	200000000	0m0.912s
9	dynamic,4096	200000000	0m0.912s
0	static,4096	2	0m0.003s
1	static,4096	2	0m0.002s
2	static,4096	2	0m0.003s
3	static,4096	2	0m0.002s
4	static,4096	2	0m0.003s
5	static,4096	2	0m0.002s
6	static,4096	2	0m0.002s
7	static,4096	2	0m0.003s
8	static,4096	2	0m0.002s
9	static,4096	2	0m0.002s
0	static,4096	20	0m0.002s
1	static,4096	20	0m0.005s
2	static,4096	20	0m0.002s
3	static,4096	20	0m0.002s
4	static,4096	20	0m0.003s
5	static,4096	20	0m0.003s
6	static,4096	20	0m0.002s
7	static,4096	20	0m0.002s
8	static,4096	20	0m0.003s
9	static,4096	20	0m0.002s
0	static,4096	200	0m0.002s
1	static,4096	200	0m0.002s
2	static,4096	200	0m0.002s
3	static,4096	200	0m0.002s
4	static,4096	200	0m0.002s
5	static,4096	200	0m0.002s
6	static,4096	200	0m0.002s
7	static,4096	200	0m0.002s
8	static,4096	200	0m0.003s
9	static,4096	200	0m0.002s
0	static,4096	2000	0m0.002s
1	static,4096	2000	0m0.002s
2	static,4096	2000	0m0.002s
3	static,4096	2000	0m0.002s
4	static,4096	2000	0m0.003s
5	static,4096	2000	0m0.002s
6	static,4096	2000	0m0.003s
7	static,4096	2000	0m0.002s
8	static,4096	2000	0m0.002s
9	static,4096	2000	0m0.003s
0	static,4096	20000	0m0.002s
1	static,4096	20000	0m0.002s
2	static,4096	20000	0m0.003s
3	static,4096	20000	0m0.002s
4	static,4096	20000	0m0.002s
5	static,4096	20000	0m0.002s
6	static,4096	20000	0m0.003s
7	static,4096	20000	0m0.002s
8	static,4096	20000	0m0.002s
9	static,4096	20000	0m0.003s
0	static,4096	200000	0m0.008s
1	static,4096	200000	0m0.004s
2	static,4096	200000	0m0.005s
3	static,4096	200000	0m0.004s
4	static,4096	200000	0m0.004s
5	static,4096	200000	0m0.004s
6	static,4096	200000	0m0.004s
7	static,4096	200000	0m0.005s
8	static,4096	200000	0m0.004s
9	static,4096	200000	0m0.004s
0	static,4096	2000000	0m0.013s
1	static,4096	2000000	0m0.012s
2	static,4096	2000000	0m0.012s
3	static,4096	2000000	0m0.012s
4	static,4096	2000000	0m0.013s
5	static,4096	2000000	0m0.012s
6	static,4096	2000000	0m0.013s
7	static,4096	2000000	0m0.013s
8	static,4096	2000000	0m0.012s
9	static,4096	2000000	0m0.012s
0	static,4096	20000000	0m0.101s
1	static,4096	20000000	0m0.108s
2	static,4096	20000000	0m0.098s
3	static,4096	20000000	0m0.103s
4	static,4096	20000000	0m0.098s
5	static,4096	20000000	0m0.098s
6	static,4096	20000000	0m0.097s
7	static,4096	20000000	0m0.100s
8	static,4096	20000000	0m0.098s
9	static,4096	20000000	0m0.097s
0	static,4096	200000000	0m0.921s
1	static,4096	200000000	0m0.920s
2	static,4096	200000000	0m0.920s
3	static,4096	200000000	0m0.920s
4	static,4096	200000000	0m0.911s
5	static,4096	200000000	0m0.918s
6	static,4096	200000000	0m0.919s
7	static,4096	200000000	0m0.919s
8	static,4096	200000000	0m0.921s
9	static,4096	200000000	0m0.920s
